ที่,Word,Translation,Part of Speech,Example Sentence,Translation
223,consecutive,ติดต่อกัน,adj.,He won consecutive championships in a row.,เขาคว้าแชมป์ติดต่อกันได้
224,consensus,ฉันทามติ,n.,The decision was made by consensus.,การตัดสินใจทำโดยฉันทามติ
225,consent,ยินยอม,"n., v.",We need your consent to proceed.,เราต้องการความยินยอมจากคุณเพื่อดำเนินการต่อ
226,conserve,อนุรักษ์,v.,Let's conserve energy to protect the environment.,มาอนุรักษ์พลังงานเพื่อปกป้องสิ่งแวดล้อมกันเถอะ
227,consistency,ความสม่ำเสมอ,n.,Consistency is key in achieving your goals.,ความสม่ำเสมอเป็นกุญแจสำคัญในการบรรลุเป้าหมายของคุณ
228,consolidate,รวม,v.,We should consolidate our efforts for better results.,เราควรรวมความพยายามของเราเพื่อผลลัพธ์ที่ดีกว่า
229,constituency,เขตเลือกตั้ง,n.,The local constituency elected a new representative.,เขตเลือกตั้งท้องถิ่นได้เลือกผู้แทนคนใหม่
230,constitute,ประกอบด้วย,v.,These factors constitute a significant challenge.,ปัจจัยเหล่านี้ถือเป็นความท้าทายที่สำคัญ
231,constraint,ข้อ จำกัด,n.,There's a constraint on our budget this year.,งบประมาณของเราในปีนี้มีข้อจำกัด
232,consultation,การให้คำปรึกษา,n.,We need your input for the consultation.,เราต้องการข้อมูลของคุณสำหรับการให้คำปรึกษา
233,contemplate,ครุ่นคิด,v.,I need time to contemplate my options.,ฉันต้องการเวลาพิจารณาตัวเลือกของฉัน
234,contempt,ดูถูก,n.,Expressing contempt for others is not respectful.,การดูถูกผู้อื่นนั้นไม่เป็นการให้เกียรติ
235,contend,โต้แย้ง,v.,Two teams will contend in the finals.,สองทีมจะแข่งขันกันในรอบชิงชนะเลิศ
236,content,เนื้อหา,adj.,The content of the book was inspiring.,เนื้อหาของหนังสือเล่มนี้สร้างแรงบันดาลใจ
237,continually,อย่างต่อเนื่อง,adv.,We strive for improvement continually.,เรามุ่งมั่นในการปรับปรุงอย่างต่อเนื่อง
238,contractor,ผู้รับเหมา,n.,The contractor will renovate our kitchen.,ผู้รับเหมาจะปรับปรุงห้องครัวของเรา
239,contrary,ตรงกันข้าม,"adj., n.",His opinion is contrary to mine.,ความคิดเห็นของเขาตรงกันข้ามกับฉัน
240,contributor,ผู้ร่วมให้ข้อมูล,n.,She's a regular contributor to the magazine.,เธอเป็นผู้สนับสนุนนิตยสารเป็นประจำ
241,conversion,การแปลง,n.,The conversion of the file format was successful.,การแปลงรูปแบบไฟล์สำเร็จ
